ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:2-3/RES3C,39,17771.73897476
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:2-3/RES3E,37,38489.6562576
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:6-9/RES4,36,154953.4674638
THA,Thailand,Res,C3+W1,C3+W1/H:1/RES1,34,2865.66309296
THA,Thailand,Res,CR/LDUAL,CR/LDUAL/H:2-3/RES1,33,11228.72190254
THA,Thailand,Res,CR/LDUAL,CR/LDUAL/H:4-5/RES5,30,72442.6955271
THA,Thailand,Res,CR/LFINF,CR/LFINF/H:4-5/RES4,28,69227.4081676
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:4-5/RES3F,28,66734.8269263
THA,Thailand,Res,CR/LFINF,CR/LFINF/H:2-3/RES4,27,26323.7836953
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:1/RES3C,26,6397.38446495
THA,Thailand,Res,W,W/H:1/RES4,23,2346.4819076100002
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:1/RES3B,22,3514.25422762
THA,Thailand,Res,CR/LDUAL,CR/LDUAL/H:10+/RES4,21,507335.055116
THA,Thailand,Res,C1+W1,C1+W1/H:2-3/RES1,17,3528.7352037699998
THA,Thailand,Res,CR/LDUAL,CR/LDUAL/H:2-3/RES4,17,16905.3526967
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:2-3/RES3B,17,9069.2139921
THA,Thailand,Res,S,S/H:1/RES5,17,2313.50592408
THA,Thailand,Res,W,W/H:1/RES2,17,808.0422308
THA,Thailand,Res,CR/LDUAL,CR/LDUAL/H:4-5/RES1,15,17989.5073198
THA,Thailand,Res,CR/LFINF,CR/LFINF/H:1/RES4,14,2365.09273774
THA,Thailand,Res,S,S/H:1/RES4,14,1603.7546272900001
THA,Thailand,Res,CR/LDUAL,CR/LDUAL/H:6-9/RES3F,12,60281.0016
THA,Thailand,Res,CR/LFINF,CR/LFINF/H:10+/RES4,12,312326.54238
THA,Thailand,Res,CR/LFINF,CR/LFINF/H:6-9/RES4,12,64861.4526919
THA,Thailand,Res,S,S/H:1/RES2,12,780.24613593
THA,Thailand,Res,C4,C4/H:2-3/RES5,11,17343.29544
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:4-5/RES3D,11,9284.5225584
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:6-9/RES5,10,37851.4391264
THA,Thailand,Res,MH,MH/H:1/RES2,10,457.75997234
THA,Thailand,Res,C3+W1,C3+W1/H:2-3/RES4,9,964.80545151
THA,Thailand,Res,CR/LDUAL,CR/LDUAL/H:4-5/RES3F,9,42605.570851
THA,Thailand,Res,CR/LDUAL,CR/LDUAL/H:6-9/RES1,9,22639.4615813
THA,Thailand,Res,C4,C4/H:4-5/RES5,8,30166.762674999998
THA,Thailand,Res,PCR,PCR/H:2-3/RES1,8,1618.0032993
THA,Thailand,Res,CR/LFINF,CR/LFINF/H:4-5/RES1,7,9551.3251294
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:1/RES3A,7,646.19235266
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:6-9/RES3F,7,31134.890924
THA,Thailand,Res,C3+W,C3+W/H:1/RES1,6,317.70242435
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:2-3/RES6,6,3466.5235966
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:6-9/RES1,6,13329.4792069
THA,Thailand,Res,CR/LFINF,CR/LFINF/H:1/RES5,5,329.5219242
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:1/RES6,5,658.38885289
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:2-3/RES3A,5,1868.8341231
THA,Thailand,Res,MUR,MUR/H:1/RES1,5,514.28356683
THA,Thailand,Res,C3+W,C3+W/H:2-3/RES4,4,867.9616406
THA,Thailand,Res,C3+W1,C3+W1/H:2-3/RES5,4,3429.7063578
THA,Thailand,Res,C4+C2,C4+C2/H:6-9/RES4,4,9879.3184656
THA,Thailand,Res,CR/LDUAL,CR/LDUAL/H:1/RES1,4,531.03927501
THA,Thailand,Res,CR/LDUAL,CR/LDUAL/H:4-5/RES3E,4,4737.4480196
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:1/RES2,4,374.59884664000003
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:1/RES3D,4,1450.1121083
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:10+/RES4,4,104718.103681
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:2-3/RES2,4,1102.4687413
THA,Thailand,Res,MH,MH/H:1/RES1,4,298.88091449
THA,Thailand,Res,S,S/H:2-3/RES4,4,3638.3963492999997
THA,Thailand,Res,W,W/H:2-3/RES5,4,1659.725129
THA,Thailand,Res,C1+C3,C1+C3/H:1/RES1,2,88.79170785
THA,Thailand,Res,C1+W1,C1+W1/H:1/RES1,2,93.53913189000001
THA,Thailand,Res,C3+S1,C3+S1/H:2-3/RES1,2,325.8389189
THA,Thailand,Res,C3+S3,C3+S3/H:1/RES1,2,630.7978015
THA,Thailand,Res,C3+W,C3+W/H:1/RES4,2,111.3198738
THA,Thailand,Res,C3+W2,C3+W2/H:2-3/RES4,2,1217.7539115
THA,Thailand,Res,C4,C4/H:2-3/RES4,2,807.2262284
THA,Thailand,Res,C4,C4/H:4-5/RES4,2,7963.043597
THA,Thailand,Res,CR/LDUAL,CR/LDUAL/H:6-9/RES3E,2,8727.126813
THA,Thailand,Res,S,S/H:2-3/RES5,2,3007.8480538
THA,Thailand,Res,S3+C3,S3+C3/H:2-3/RES1,2,292.55502167
THA,Thailand,Res,W,W/H:2-3/RES3C,2,630.3052445000001
THA,Thailand,Res,W,W/H:2-3/RES6,2,344.578736
THA,Thailand,Res,C2+W1,C2+W1/H:2-3/RES1,1,27.88112406
THA,Thailand,Res,C3+C1,C3+C1/H:1/RES1,1,42.40824388
THA,Thailand,Res,C3+S1,C3+S1/H:1/RES1,1,51.90155126
THA,Thailand,Res,C3+S3,C3+S3/H:2-3/RES1,1,94.99012652
THA,Thailand,Res,C3+S3,C3+S3/H:2-3/RES4,1,601.307476
THA,Thailand,Res,C3+W2,C3+W2/H:1/RES1,1,259.677824
THA,Thailand,Res,C4,C4/H:6-9/RES3F,1,6786.785798
THA,Thailand,Res,C4,C4/H:6-9/RES4,1,8797.541519
THA,Thailand,Res,CR/LDUAL,CR/LDUAL/H:10+/RES3F,1,8609.316808
THA,Thailand,Res,CR/LDUAL,CR/LDUAL/H:10+/RES5,1,11794.93473
THA,Thailand,Res,CR/LDUAL,CR/LDUAL/H:2-3/RES3E,1,1738.33398
THA,Thailand,Res,CR/LFINF,CR/LFINF/H:2-3/RES3C,1,1088.787094
THA,Thailand,Res,CR/LFINF,CR/LFINF/H:2-3/RES3D,1,319.0274951
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:10+/RES1,1,1355.81043
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:10+/RES5,1,20665.69533
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:2-3/RES3F,1,2432.098604
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:4-5/RES3A,1,5612.114679
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:4-5/RES3B,1,823.0246279
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:4-5/RES3C,1,699.3576596
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:4-5/RES6,1,833.3413066
THA,Thailand,Res,MH,MH/H:2-3/RES1,1,247.8166161
THA,Thailand,Res,MUR,MUR/H:2-3/RES1,1,238.5586602
THA,Thailand,Res,S,S/H:1/RES3B,1,166.1781323
THA,Thailand,Res,S,S/H:1/RES6,1,23.29811118
THA,Thailand,Res,S,S/H:4-5/RES1,1,259.969728
THA,Thailand,Res,S,S/H:6-9/RES3F,1,4683.386756
THA,Thailand,Res,S1+W1,S1+W1/H:2-3/RES1,1,100.3469122
THA,Thailand,Res,W,W/H:1/RES3A,1,107.0522785
